"question","answer","image","option","explanation","date"
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.719Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.720Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.720Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.720Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.720Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.720Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.720Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.720Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.720Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.720Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.720Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.720Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.720Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.720Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.720Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.720Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.720Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.721Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.721Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.721Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.721Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.721Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.721Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.721Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.721Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.721Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.721Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.721Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.721Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.721Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.721Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.721Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.721Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.722Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.722Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.722Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.722Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.722Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.722Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.722Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.722Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.722Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.722Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.722Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.722Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.722Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.722Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.723Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.723Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.723Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.723Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.723Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.723Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.724Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.724Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.724Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.724Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.724Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.724Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.724Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.724Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.724Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.724Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.725Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.725Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.725Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.725Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.725Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.725Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.725Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.725Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.725Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.725Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.725Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.725Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.726Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.726Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.726Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.726Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.726Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.726Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.726Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.726Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.726Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.726Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.726Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.726Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.726Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.726Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.726Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.727Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.727Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.727Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.727Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.727Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.727Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.727Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.727Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.727Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.727Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.728Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.728Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.728Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.728Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.728Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.728Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.728Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.728Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.728Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.728Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.728Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.728Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.728Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.728Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.728Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.728Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.728Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.729Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.729Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.729Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.729Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.729Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.729Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.729Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.729Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.729Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.729Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.729Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.729Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.729Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.729Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.729Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.729Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.730Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.730Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.730Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.730Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.730Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.730Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.730Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.730Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.730Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.730Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.730Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.730Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.730Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.731Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.731Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.731Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.731Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.731Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.731Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.731Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.731Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.731Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.731Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.732Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.732Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.732Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.732Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.732Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.732Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.732Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.732Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.732Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.732Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.732Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.732Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.732Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.732Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.732Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.732Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.733Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.733Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.733Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.733Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.733Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.733Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.733Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.733Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.733Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.733Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.733Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.733Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.733Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.733Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.733Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.733Z"""
